,Date,Company,Role,URL
79,2023-08-22,Intuitive, Senior Project Manager,https://www.smartr.me/application-ats/79de0cb4-4b8f-4866-bd4c-c5a134f815a3&sa=D&source=editors&ust=1694541603643431&usg=AOvVaw2NUAiKNnj2dLCO-gSEg81n
80,2023-08-22,CACI, Senior Program Manager (285374),https://caci.wd1.myworkdayjobs.com/en-US/External/job/Senior-Program-Manager_285374-1&sa=D&source=editors&ust=1694541603643715&usg=AOvVaw1XEjcigik-L7vKASXukTxX
81,2023-08-22,Palo Alto Networks, Sr Event Technologist Program Manager,https://www.smartr.me/application-ats/29dd83e3-eae7-46ce-9510-bc073bb34525&sa=D&source=editors&ust=1694541603643973&usg=AOvVaw1b-zRxlaVqGTVeKxNV1c4a
82,2023-08-22,Cupertino Electric, Project Manager - Data Center,https://www.cei.com/careers/current-openings?p%3Djob/o7FXmfwP%26__jvst%3DJob%2BBoard%26__jvsd%3DIndeed%26nl%3D1&sa=D&source=editors&ust=1694541603644242&usg=AOvVaw2nEuWEMEUr74hyiU5I00pF
83,2023-08-22,Symetra, Sr. Technical Program Manager - 7446 ,https://www.cei.com/careers/current-openings?p%3Djob/o7FXmfwP%26__jvst%3DJob%2BBoard%26__jvsd%3DIndeed%26nl%3D1&sa=D&source=editors&ust=1694541603644242&usg=AOvVaw2nEuWEMEUr74hyiU5I00pF
84,2023-08-21,Alameda Health System," Enterprise Project Manager, PMP-ePMO, Remote, Full Time, Benefited, Days, 8hours, 1.0fte, Alameda Health System",https://alameda-health-system-careers.hctsportals.com/jobs/1596840-enterprise-project-manager-remote-full-time-benefited-days-8hours-1-dot-0fte?bid%3D0%26p_sid%3DBpCbLeb%26p_uid%3D7T5MfK6kaI%26ss%3Dpaid%26tm_company%3D70%26tm_event%3Dview%26tm_job%3D36804-26720%26utm_campaign%3Dfy23%26utm_content%3Dpj_board%26utm_medium%3Djobad%26utm_source%3Djobs2careers%26dclid%3DCO6bxLmW7oADFYAiRAgdEBACKQ&sa=D&source=editors&ust=1694541603645138&usg=AOvVaw3MrBEHmzBhgfK8uUNAXmY4
85,2023-08-21,Genesis10, Data Scientist/ Product Analyst,https://www2.jobdiva.com/portal/?a%3Dtvjdnwo7ptpns437gs7z6cj13acvnu006c8x7c36r1xalac0t0wbdzxjzk0uppa3%26divisions2%3D11%26__hstc%3D182552569.2210d86f71c546c46a55f458fd04c92b.1692636985102.1692636985102.1692636985102.1%26__hssc%3D182552569.1.1692636985102%26__hsfp%3D2316206368%26hsCtaTracking%3D87e841ed-8803-404e-92d4-75879786b1bc%257Cee18fd56-f612-430b-9596-7ca6b4db899a%23/jobs/20374412&sa=D&source=editors&ust=1694541603645635&usg=AOvVaw14MMj6BvdbTwF-i0slmmjf
86,2023-08-21,Genesis10, Project/Program Manager,https://www2.jobdiva.com/portal/?a%3Dtvjdnwo7ptpns437gs7z6cj13acvnu006c8x7c36r1xalac0t0wbdzxjzk0uppa3%26divisions2%3D11%26__hstc%3D182552569.2210d86f71c546c46a55f458fd04c92b.1692636985102.1692636985102.1692636985102.1%26__hssc%3D182552569.1.1692636985102%26__hsfp%3D2316206368%26hsCtaTracking%3D87e841ed-8803-404e-92d4-75879786b1bc%257Cee18fd56-f612-430b-9596-7ca6b4db899a%23/jobs/20222101&sa=D&source=editors&ust=1694541603646027&usg=AOvVaw2acWyoDdFnymc6C_L3KmKb
87,2023-08-21,Google," Technical Writer, Google Cloud Databases - Remote; California or Remote; United States",https://www.google.com/about/careers/applications/apply/7aec69f6-6073-41a7-b771-7abff6623531/review&sa=D&source=editors&ust=1694541603646253&usg=AOvVaw0WiM8aiqlgkEY9hG9swBky
88,2023-08-21,CGS," Sr Project Manager (software/ SAAS/ WFM) Hybrid/ Remote- Orange, CA",https://www.linkedin.com/jobs/view/3685428378&sa=D&source=editors&ust=1694541603646432&usg=AOvVaw0jOimWxZ8hFkM5hLlupAUf
89,2023-08-21,Black and Veatch, Deputy Program Manager (99634),https://career4.successfactors.com/portalcareer?_s.crb%3DBbAbOGprfi%25252beTwJRLWKF4PP04J0EHRgq60Y%25252bL11fnNA%25253d&sa=D&source=editors&ust=1694541603646651&usg=AOvVaw0WvjCWzD1apvBJ-sn9TzXw
90,2023-08-21,IFG,,https://career4.successfactors.com/portalcareer?_s.crb%3DBbAbOGprfi%25252beTwJRLWKF4PP04J0EHRgq60Y%25252bL11fnNA%25253d&sa=D&source=editors&ust=1694541603646651&usg=AOvVaw0WvjCWzD1apvBJ-sn9TzXw
91,2023-08-21,HP," AI/ML Readiness-Technical Product Management, DAO",https://hp.wd5.myworkdayjobs.com/en-US/ExternalCareerSite/job/AI-ML-Readiness-Technical-Product-Management--DAO_3121424-1&sa=D&source=editors&ust=1694541603646915&usg=AOvVaw3-fgV71mTY9Ep_XShhiGy0
92,2023-08-21,Drata, Technical Writer,https://drata.com/about/careers/career?gh_jid%3D4300536005%23description&sa=D&source=editors&ust=1694541603647102&usg=AOvVaw0Ng3kTh4gyMmPpFB4zTo71
93,2023-08-21,Covetus, Content Manager,https://www.linkedin.com/jobs/view/3696910467/?alternateChannel%3Dsearch%26refId%3D3v4hQ5SMSjauJURrlG%252BDFg%253D%253D%26trackingId%3DcVLTCTvwQumhl7mUoS7V3g%253D%253D&sa=D&source=editors&ust=1694541603647354&usg=AOvVaw2PyuGOwgvbJKsOlLUZ83-9
94,2023-08-21,Form, Program Manager,https://jobs.lever.co/form/da5cd2f3-1fc8-48c4-838b-3aeff542e848?source%3D6&sa=D&source=editors&ust=1694541603647551&usg=AOvVaw1y4inxGz4PiOCS237PI1K1
95,2023-08-21,Tiktok, Process and Product Program Manager,https://careers.tiktok.com/position/7228264173645678909/detail?spread%3D5MWH5CQ&sa=D&source=editors&ust=1694541603647725&usg=AOvVaw1lKEx63w6UHe5YMciUfC5O
96,2023-08-21,Discord, Senior Technical Program Manager - Data Governance,https://www.linkedin.com/jobs/view/3664119376/?refId%3D1c31534b-80f3-4cc9-8f6b-4c7a801b8682%26trackingId%3Dxg7F8lplSfOi5T1nDyvWIw%253D%253D&sa=D&source=editors&ust=1694541603647922&usg=AOvVaw1URtBWVcJliKSB-7W3t_Ny
97,2023-08-18,Researched the UCSC Extension coursework, https,https://www.ucsc-extension.edu/courses/certificate/data-science-and-data-analytics/&sa=D&source=editors&ust=1694541603648253&usg=AOvVaw0TjsWWmVu3SXcxA1ogy_9p
98,2023-08-18,Started this one, https,https://www.coursera.org/specializations/jhu-data-science&sa=D&source=editors&ust=1694541603648459&usg=AOvVaw0X6PU2DOyZxq7sVQQPZv3t
99,2023-08-18,,Emailed UI Online about California Training Benefits program for funding UCSC Extension Classes,https://www.coursera.org/specializations/jhu-data-science&sa=D&source=editors&ust=1694541603648459&usg=AOvVaw0X6PU2DOyZxq7sVQQPZv3t
100,2023-08-17,U.S. Tech Solutions, Technical Program Manager,https://www.dice.com/job-detail/1708cc0d-7275-4153-becc-5178cc1d4a5d?utm_source%3Diterable%26utm_medium%3Demail%26utm_campaign%3D7506597%26utm_content%3Ddiceweekly_08152023%26%25243p%3De_iterable%26_branch_match_id%3D1192160990896697509%26_branch_referrer%3DH4sIAAAAAAAAAzXOWQrCMBAG4NPEt7RZmkYFEUG8RkmToY1moyYUb29aKMzL%252Fw2zzDmn77VtjdXQqJQaZ8On5emOWMfTDQabYVGjg1OFuNjJBuWGsrjbvE0i%252FkDsVWtd12bfoaOv8R1HbCAr62qgkpy1JgZLJgXuqOB4BK2xoLI6NZ0SBvFXyX74xrJoQPx5nEWs39yDscVXB7%252Fv3FErn5SdQmUpSC8u8mjEkCHk6ttLK8DH%252FQZypoIRxv%252FTKfop8gAAAA%253D%253D&sa=D&source=editors&ust=1694541603649001&usg=AOvVaw1qG78otyBNMBZnkCjmVGOB
101,2023-08-17,Xoriant, Technical Program Manager,https://www.dice.com/job-detail/9ff608be-cd23-4d51-94ba-36c6f27c4fce&sa=D&source=editors&ust=1694541603649237&usg=AOvVaw1_ITrK5mhb-Dks3fya13i0
102,2023-08-17,Arthur Lawrence, Senior Technical Program Manager,https://www.dice.com/job-detail/b8b607ad-62c0-4e6c-997d-08d66e909891?utm_source%3Diterable%26utm_medium%3Demail%26utm_campaign%3D7506597%26utm_content%3Ddiceweekly_08152023%26%25243p%3De_iterable%26_branch_match_id%3D1192160990896697509%26_branch_referrer%3DH4sIAAAAAAAAAzXO7QqDIBQG4Ktx%252FyzTshyMMRjdRpgelssvnBG7%252B1kwOH%252Fe53A%252Blpzj51rX2iioZIyVNX6tWbwj2rJ4g8lkSHK2cCkQknkZL%252B20JXtbjknEHoiOpfZ9r84dKrgS32HGGrI0toR5mDnppcacKoJb4AoL0WtMBs05CCIG0SA2btlNn7AlBYg9%252F2cR5Yc70GZzxcGdO09U0kVpXr5w3xHeif7fCD6Dz8WPl3aA1X4nMjQdJZT9AKWD7SHyAAAA&sa=D&source=editors&ust=1694541603649653&usg=AOvVaw0HcwsD1dxNlGtoFmHf7pO9
103,2023-08-17,Matician, Technical Program Manager,https://www.linkedin.com/jobs/view/3696165198/?refId%3DByteString(length%253D16%252Cbytes%253Dcb0d7ea5...26a8f79c)%26trackingId%3DrFZ1qy%252FFTenUz0Mjiwf8ZQ%253D%253D&sa=D&source=editors&ust=1694541603649932&usg=AOvVaw1s2nAFJDAP4pSPu7dhO4qt
104,2023-08-17,Maven," Lead Technical Program Manager, Core Platform",https://www.linkedin.com/jobs/view/3590185089/?alternateChannel%3Dsearch%26refId%3DIyyshwys728GqgI1riFwyQ%253D%253D%26trackingId%3Do17ppOfaUU3JXh93W3kcwQ%253D%253D&sa=D&source=editors&ust=1694541603650208&usg=AOvVaw1xfOB4tAEUBohKVMQYBuIl
105,2023-08-17,Cruise," Senior Technical Program Manager II, Simulation",https://getcruise.com/careers/jobs/2651834/&sa=D&source=editors&ust=1694541603650415&usg=AOvVaw0TYAk0iO9L-BypAl6J4JyT
106,2023-08-17,W3Global," Technical Program Manager, Data Science (Marcom)",https://www.linkedin.com/jobs/view/3684419366/&sa=D&source=editors&ust=1694541603650642&usg=AOvVaw2NrPXCrJmQEksDjjF56CHI
107,2023-08-16,Arthur Lawrence, Senior Technical Program Manager,https://www.dice.com/job-detail/73216592-417b-4d53-9fa1-7e21002c7b91?utm_source%3DServer%26%25243p%3De_sk%26%2524deep_link%3Dtrue%26utm_medium%3DEmail%26utm_content%3Dd_p_p_001_job_01%26utm_campaign%3Djob%252Balerts%26_branch_match_id%3D1192160990896697509%26_branch_referrer%3DH4sIAAAAAAAAAyWNW27DIBBFV4P%252FsHk4tVwJVY0Sb6ALQBimCQkvYYi3X5xq5mPuudKZeylp%252BxwGYzX0KqXe2fAcePpCbORJgNyeXTsNQJJHJUqucJCY7c0G5WTNTtwPC%252BLfiC1t933v3z4dfYuPuGIDRVnXwsQZ%252FTjNDI90WvFoThzPv4riCRglhOlpnSniSy1ebrFmDYhffiC%252FIHcH82Bs9eLqm%252B0NdAwFQhFGpjaEUNneSUL%252FS%252BWTsrcgGkPsrBzksv0BBocjV%252FIAAAA%253D&sa=D&source=editors&ust=1694541603651209&usg=AOvVaw0M1n_Roa1ulytR6rgECraH
108,2023-08-16,Judge Group, Technical Program Manager,https://www.dice.com/job-detail/4616aff6-966b-459b-b8c1-d991e3b3f3f1?utm_source%3DServer%26%25243p%3De_sk%26%2524deep_link%3Dtrue%26utm_medium%3DEmail%26utm_content%3Dd_p_p_001_job_04%26utm_campaign%3Djob%252Balerts%26_branch_match_id%3D1192160990896697509%26_branch_referrer%3DH4sIAAAAAAAAAyWNW27DIBBFV0P%252BsI1xUF0JRYnSbKALQDzGCQkvYai3X5xo5mPuudKZRylp%252Fe57YzV0MqXO2fDqaTqhcaKJg1hfh3YagCT2ipdcYScx27sN0omaHX%252FsFkTPaLy13bate%252Ft09C0%252Bo8IGirSuhYkRJpeF4ZkxhafjrLD60gSbeSZAFV3oQhC91eLFGmvWgOj1F%252FIf5MPOPBhbPf%252FxzfYGOoYCoXAjUpthIKK9E8P0KaVP0t4DbwyNF%252Bkgl%252FUflXuP1fIAAAA%253D&sa=D&source=editors&ust=1694541603651717&usg=AOvVaw2i6khjA1Ya2iJOoAZIficr
109,2023-08-16,Ayar Labs, Program Manager Engineering,"https://www.glassdoor.com/job-listing/program-manager-engineering-ayar-labs-JV_IC1147436_KO0,27_KE28,37.htm?jl%3D1008803716459%26pos%3D110%26ao%3D1136043%26s%3D239%26guid%3D00000189fc25e62abd582e4028dd89ec%26src%3DGD_JOB_AD%26t%3DJA%26vt%3De%26uido%3DC1128307D9347C53%26ea%3D1%26cs%3D1_6d7e823d%26cb%3D1692204599513%26jobListingId%3D1008803716459%26cancel%3Dtrue%26smart-apply-action%3DPOST_APPLY%26ctt%3D1692205047692&sa=D&source=editors&ust=1694541603652144&usg=AOvVaw2l5oWJ-1gIYDp0nx11V5LV"
110,2023-08-16,Intelliswift, Program Manager (Non IT) III,"https://www.glassdoor.com/Job/scotts-valley-program-manager-jobs-SRCH_IL.0,13_IC1147489_KO14,29.htm?ja%3D252889535%26fromAge%3D7%26srs%3DEMAIL_JOB_ALERT%26jl%3D1008809860267%26ao%3D1136043%26s%3D58%26guid%3D00000189fc00fdf09cd4211be82781e7%26pos%3D103%26t%3DMJA%26utm_source%3Djobalert%26utm_medium%3Demail%26utm_content%3Dja-jobpos3-1008809860267%26utm_campaign%3DjobAlertAlert%26src%3DGD_JOB_AD%26vt%3De%26uido%3DC1128307D9347C53%26cs%3D1_8dac6c93%26cb%3D1692150487673%26jobListingId%3D1008809860267%26jrtk%3D5-cmh1-0-1h7u0emd52cgu000-b78c16b2d3a4d505%26gdir%3D1&sa=D&source=editors&ust=1694541603652561&usg=AOvVaw3vjd3p5tyTT2YjdDpnA7rO"
111,2023-08-16,Hinge Health, Business Analytics Manager,https://jobs.lever.co/hingehealth/b974d27d-e639-4463-b29a-1d9d92e762c3?li_fat_id%3D9acbbcf1-5cd5-4a22-96a1-797bd48e1f2e&sa=D&source=editors&ust=1694541603652817&usg=AOvVaw2Ft3mCEIK9lOVEvCJrNwPh
112,2023-08-16,Jade Global, Project Manager,https://www.jadeglobal.com/openings/?src%253Dcareers%2526p%253DeyJwYWdlVHlwZSI6ImpkIiwiY3ZTb3VyY2UiOiJjYXJlZXJzIiwicmVxSWQiOjYxNzcsInJlcXVlc3RlciI6eyJpZCI6IiIsImNvZGUiOiIiLCJuYW1lIjoiIn0sInBhZ2UiOiJjYXJlZXJzIiwiYnVmaWx0ZXIiOi0xLCJjdXN0b21GaWVsZHMiOnt9fQ%3D%3D&sa=D&source=editors&ust=1694541603653071&usg=AOvVaw1e20bX176IWELA3WhOwbl_
113,2023-08-16,Applied Materials, technical Project Manager - Supply Chain (E4),https://amat.wd1.myworkdayjobs.com/en-US/External/job/Technical-Project-Program-Manager---Supply-Chain--E4-_R2315006-1&sa=D&source=editors&ust=1694541603653330&usg=AOvVaw2s90FCrbSSZZTHgQzsP6rO
114,2023-08-16,Jabil, Operations Project Manager,https://jabil.wd5.myworkdayjobs.com/en-US/Jabil_Careers/job/San-Jose-CA/Operations-Project-Manager_J2369004&sa=D&source=editors&ust=1694541603653628&usg=AOvVaw0Pad1U9ShEBf3_2DlOrRe8
115,2023-08-16,Joby, System Test Program Manager,https://careers-jobyaviation.icims.com/jobs/2614/system-test-program-manager/job?mode%3Dsubmit_apply&sa=D&source=editors&ust=1694541603653858&usg=AOvVaw0mb3IDZm4f2BMHq_D1oBtA
116,2023-08-16,Pinnacle group, Biocompatibility Program Manager,https://www.linkedin.com/jobs/view/3695804101/?alternateChannel%3Dsearch%26refId%3DJFzuiNWBvBZ9Hncv8FZQvg%253D%253D%26trackingId%3D1Z%252BiSYH3zh8kTqZ9CxthWQ%253D%253D&sa=D&source=editors&ust=1694541603654098&usg=AOvVaw1H7UkjwIsCP7p_mWaiiTw0
117,2023-08-15,Rose International via Caljobs, Technical Project Manager II (Job has reached maximum number of applicants).,https://www.linkedin.com/jobs/view/3695804101/?alternateChannel%3Dsearch%26refId%3DJFzuiNWBvBZ9Hncv8FZQvg%253D%253D%26trackingId%3D1Z%252BiSYH3zh8kTqZ9CxthWQ%253D%253D&sa=D&source=editors&ust=1694541603654098&usg=AOvVaw1H7UkjwIsCP7p_mWaiiTw0
118,2023-08-15,Rose International, Project Manager        447863,https://www.linkedin.com/jobs/view/3695804101/?alternateChannel%3Dsearch%26refId%3DJFzuiNWBvBZ9Hncv8FZQvg%253D%253D%26trackingId%3D1Z%252BiSYH3zh8kTqZ9CxthWQ%253D%253D&sa=D&source=editors&ust=1694541603654098&usg=AOvVaw1H7UkjwIsCP7p_mWaiiTw0
119,2023-08-15,Weee!, Technical Program Manager,https://about.sayweee.com/en/careers/career_list?gh_jid%3D5697993003&sa=D&source=editors&ust=1694541603654638&usg=AOvVaw28Y63lYDLDDWlnIA2douUx
120,2023-08-15,Verint," Sr. Program Manager, PMO",https://fa-epcb-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/my-profile/preview/1870&sa=D&source=editors&ust=1694541603654973&usg=AOvVaw3VcDnkLanqGEBMYKdthYSY
121,2023-08-15,Crowdstrike, Project Manager - Services TechOps (Remote),https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/Project-Manager---Services-TechOps--Remote-_R13952&sa=D&source=editors&ust=1694541603655322&usg=AOvVaw2aoGxtWLOOwxI-JdtMnQpG
122,2023-08-15,Echo IT Solutions, Program Manager,https://www.linkedin.com/jobs/view/3690598568&sa=D&source=editors&ust=1694541603655528&usg=AOvVaw3GaWP1-al8RAdH6x9KeTqD
123,2023-08-15,Simple Healthkit, Program Manager,https://www.linkedin.com/jobs/view/3679094147&sa=D&source=editors&ust=1694541603655725&usg=AOvVaw1dlqxmv4V132Bofo3mVvmz
124,2023-08-15,TekSystems, Program Manager,https://careers.teksystems.com/us/en/job/JP-003954433/Program-Manager?utm_source%3DRecruitics%26utm_medium%3Dequest%26s_id%3D4106%26icid%3Dlinkedin_recruitics%26rx_campaign%3DLinkedin1%26rx_ch%3Dconnector%26rx_group%3D123600%26rx_job%3DJP-003954433%26rx_medium%3Dpost%26rx_r%3Dnone%26rx_source%3DLinkedin%26rx_ts%3D20230815T124801Z%26rx_vp%3Dslots%26rx_viewer%3D7d2eb36dffd611ed9e86132c61bd15b4274a4fcc31154efe9db825d8f709eece&sa=D&source=editors&ust=1694541603656041&usg=AOvVaw2f4Aguw_o5BFqhTqPE_05h
125,2023-08-15,Focus KPI, Program Manager,https://focuskpi.applytojob.com/apply/al6IxkvUHB/Program-Manager?source%3DDIREC&sa=D&source=editors&ust=1694541603656248&usg=AOvVaw3vr5Y2angTkxOcsSYksHVw
126,2023-08-15,Motional," Principal Technical Program Manager, AV Programs",https://venturefizz.com/jobs/principal-technical-program-manager-av-programs-at-motional-3&sa=D&source=editors&ust=1694541603656472&usg=AOvVaw2Bt9CgEEAm37A2pqs4eK5V
127,2023-08-15,Lumen, Lead Project Manager - Remote US Locations (329747),https://jobs.lumen.com/global/en/job/329747/Lead-Project-Manager-Remote-US-Locations&sa=D&source=editors&ust=1694541603656712&usg=AOvVaw1C5nQtrCDq7mnK5ib0WH8N
128,2023-08-14,Grant Thornton, Experience Assurance Tester,https://ehzq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/my-profile/preview/108681&sa=D&source=editors&ust=1694541603657164&usg=AOvVaw0sdGbQ2FAUH6UtSETRdZR4
129,2023-08-14,NVidia," Senior Technical Program Manager, IT Data Center Infrastructure",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Senior-Technical-Program-Manager--IT-Data-Center-Infrastructure_JR1970458&sa=D&source=editors&ust=1694541603657422&usg=AOvVaw3XwV33XGY91VWsG-I4osZi
130,2023-08-14,a Platform Implementation,Technical Project Manager - D,"https://www.glassdoor.com/Job/scotts-valley-program-manager-jobs-SRCH_IL.0,13_IC1147489_KO14,29.htm?ja%3D252889535%26fromAge%3D7%26srs%3DEMAIL_JOB_ALERT%26jl%3D1008809480318%26ao%3D1136043%26s%3D58%26guid%3D00000189ec86b6359635f0791f6bd9b0%26pos%3D106%26t%3DMJA%26utm_source%3Djobalert%26utm_medium%3Demail%26utm_content%3Dja-jobpos6-1008809480318%26utm_campaign%3DjobAlertAlert%26src%3DGD_JOB_AD%26vt%3De%26uido%3DC1128307D9347C53%26cs%3D1_dc6f4c1a%26cb%3D1691890608482%26jobListingId%3D1008809480318%26jrtk%3D5-cmh1-0-1h7m8jq5jk6fb800-a5a2dc1beb8031c9%26gdir%3D1&sa=D&source=editors&ust=1694541603657788&usg=AOvVaw1XAcZiMqg0U2_1Mn_BLNDD"
131,2023-08-14,Walmart, SeniorSenior Technical Program Manager - Engineering Programmer Analyst,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Senior-Programmer-Analyst--Senior-Technical-Writer----Walmart-Connect_R-1588161-1&sa=D&source=editors&ust=1694541603658068&usg=AOvVaw09s-uMvcIXI8OZgs9wXJ6O
132,2023-08-14,Nutanix, Senior Technical Program Manager - Engineering,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Senior-Programmer-Analyst--Senior-Technical-Writer----Walmart-Connect_R-1588161-1&sa=D&source=editors&ust=1694541603658068&usg=AOvVaw09s-uMvcIXI8OZgs9wXJ6O
133,2023-08-14,Zscaler," Program Manager, Cloud Operation Problem Management Program",https://www.smartr.me/application-ats/8cdf0c1f-2b94-41aa-b7d9-8945612f4a71&sa=D&source=editors&ust=1694541603658395&usg=AOvVaw2BEXUWoMUqCKdStp2zISlx
134,2023-08-14,Magnit (Paypal contractors), Project Managers,https://www.linkedin.com/jobs/view/3689031372&sa=D&source=editors&ust=1694541603658608&usg=AOvVaw0t8wgJAna6H8_350IonImz
135,2023-08-14,Zaelab,Project Manager,https://www.linkedin.com/jobs/view/3666571326/?alternateChannel%3Dsearch%26refId%3DTaV9t%252FVLV5nMCKk5hpMhAA%253D%253D%26trackingId%3D6CntKaqOOtb94zX7dwvwng%253D%253D%26trk%3Dd_flagship3_postapply_default_confirmation&sa=D&source=editors&ust=1694541603658859&usg=AOvVaw0ZFZRRBG0Dp9LoS_Oo6SKd
136,2023-08-14,Russel Tobin, Program Manager - CapEx Automations,https://www.ziprecruiter.com/jobs/russell-tobin-ece6f039/program-manager-capex-automations-f65f9daa?zrclid%3D63062ddc-f35f-436e-952c-798b4e85b27f%26lvk%3DGdkNo5SedvjJU5WQ6Fshcg.--N1qpfkC7N&sa=D&source=editors&ust=1694541603659132&usg=AOvVaw3D73H86DJ1SFVdkidjHONp
137,2023-08-14,Modis, Content Manager,https://www.ziprecruiter.com/jobs/modis-9dbcaed4/23707921-content-manager-83643947?contact_id%3D3d1f1259%26tsid%3D111000153%26zrclid%3D7136d89f-7bd3-4d26-933e-4aee6de5bd17%26utm_campaign%3D44031%26expires%3D1692217073%26lvk%3DNypPOgxFCEH0o1CBiDRz1Q.--N1hmnSvcB&sa=D&source=editors&ust=1694541603659429&usg=AOvVaw1mKOsKYaMTuwCUhV4YLTcQ
138,2023-08-14,Ebay," Sr. Program Manager, Core Product",https://ebay.wd5.myworkdayjobs.com/en-US/apply/job/Sr-Program-Manager--Core-Product_R0060164&sa=D&source=editors&ust=1694541603659681&usg=AOvVaw3K67EoY_mVhj9hYjMntTbW
139,2023-08-14,SimplePractice, Lead Program Manager,https://www.simplepractice.com/careers-list/?gh_jid%3D4934654004&sa=D&source=editors&ust=1694541603659910&usg=AOvVaw3rYi2UtNg5QpEjQzQPI8uq
140,2023-08-14,Scribd, Senior Technical Program Manager,https://jobs.lever.co/scribd/de339a4c-a853-4a8d-b10a-a0062c32b51b?source%3D6&sa=D&source=editors&ust=1694541603660157&usg=AOvVaw1niX33LK2piCzY2R6dtcCB
141,2023-08-14,Walmart," Program Manager, Technology Operations",https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Program-Manager--Technology-Operations_R-1611516&sa=D&source=editors&ust=1694541603660390&usg=AOvVaw0twnyoQzpfCtHxp58ZzzJf
142,2023-08-14,Redcloud Consulating, Program Manager,http://careerportal.redcloudconsulting.com/%23/jobs/1443&sa=D&source=editors&ust=1694541603660616&usg=AOvVaw1Xi0BZyTrI9K463Ifv7Uvf
143,2023-08-14,Intel, Project/Program Manager Technical,http://project/Program%2520Manager%2520Technical&sa=D&source=editors&ust=1694541603660834&usg=AOvVaw1C7EKonfkpSzz3SMxeTsSx
144,2023-08-14,Yahoo, Senior Technical Program Manager,https://ouryahoo.wd5.myworkdayjobs.com/en-US/careers/job/Senior-Technical-Program-Manager_JR0022669&sa=D&source=editors&ust=1694541603661038&usg=AOvVaw2c8B22TOIZ1RK5M3e6xBcu
145,2023-08-14,Twitch, Principal Technical Program Manager,https://boards.greenhouse.io/twitch/jobs/6821734002&sa=D&source=editors&ust=1694541603661279&usg=AOvVaw1WG09l3ONWaBK9P1roQ8pS
146,2023-08-14,SoFi, Learning Experience Program Manager,https://www.linkedin.com/jobs/view/3670354145&sa=D&source=editors&ust=1694541603661552&usg=AOvVaw3FdNr1mfEsYmGF8oChd3Nv
147,2023-08-14,Wipro, AI/ML Project Manager,https://www.linkedin.com/jobs/view/3666159004&sa=D&source=editors&ust=1694541603661770&usg=AOvVaw2GInM7MN_6Quz9aNelmwha
148,2023-08-14,Walmart, Programmer Analyst (Senior Technical Writer),https://www.linkedin.com/jobs/view/3666159004&sa=D&source=editors&ust=1694541603661770&usg=AOvVaw2GInM7MN_6Quz9aNelmwha
149,2023-08-10,Motorola, Project Manager,https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/Project-Manager_R39390&sa=D&source=editors&ust=1694541603662189&usg=AOvVaw2K4JYcii9bNkYdu0lg9_Lf
150,2023-08-10,Affirm, Senior Technical Program Manager (Infrastructure),https://boards.greenhouse.io/affirm/jobs/5696377003&sa=D&source=editors&ust=1694541603662372&usg=AOvVaw3W5sqminCD3Z-2BHZIEu2a
151,2023-08-10,United Software Group, Sr. Project Manager ,https://boards.greenhouse.io/affirm/jobs/5696377003&sa=D&source=editors&ust=1694541603662372&usg=AOvVaw3W5sqminCD3Z-2BHZIEu2a
152,2023-08-10,Adobe, Program Manager,https://www.linkedin.com/jobs/view/3647276221&sa=D&source=editors&ust=1694541603662600&usg=AOvVaw1Ap77xgtcgzjPnWU44ZW61
153,2023-08-10,Nvidia," Senior Technical Writer, Deep Learning Products",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Senior-Technical-Writer--Deep-Learning-Products_JR1970417&sa=D&source=editors&ust=1694541603662800&usg=AOvVaw0kSzJ6d7K_u1JBLslOm9UK
154,2023-08-10,Airbnb," Manager, Content and Knowledge Management Product Operations (messaged connection Tamera Scholz from VMware)",https://careers.airbnb.com/positions/5284816&sa=D&source=editors&ust=1694541603663022&usg=AOvVaw2JDvIpfaDyVuBi2roVNQkO
155,2023-08-10,Microsoft, Senior Hardware Engineering Program Manager,https://www.linkedin.com/jobs/view/3663681849&sa=D&source=editors&ust=1694541603663454&usg=AOvVaw2z9Npk619UuNiUGn1Gb-gh
156,2023-08-09,Danaher, Program Manager,https://www.linkedin.com/jobs/view/3688244713/?refId%3D766bafed-af3b-40fd-a39e-1056eca624b2%26trackingId%3D%252Bgb8%252FesjR9iozeyS1KZvVA%253D%253D&sa=D&source=editors&ust=1694541603664044&usg=AOvVaw3ltKZI7bcXM5qdBEH2hFlQ
157,2023-08-09,Synergy, Senior Program Manager,https://www.linkedin.com/jobs/view/3643337276&sa=D&source=editors&ust=1694541603664339&usg=AOvVaw2PtUQYgXUeJ3j165Lbq3mn
